"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774195045003248,0.758295254448271,0.757871495962987,0.734364385881652,0.733835733950445,0.777871806749749,0.786344180933982,0.696846578637059,0.754334942932397,0.837773830669035
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742373266837823,0.803965234604559,0.795942526686496,0.790261271886056,0.745316992825438,0.803646477543258,0.811890584925486,0.783259776164146,0.742816947450761,0.780155040306489,0.881540482534044
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763354279792141,0.727519347284004,0.792915468126566,0.777441427324845,0.77928921346276,0.759163619106111,0.787645134261661,0.790244839391235,0.751665445340084,0.710132744912612,0.793643746508101,0.874426435760805
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765362964276088,0.747131417741967,0.739088787488244,0.791945589593358,0.770534058317773,0.768780504399891,0.733154667187776,0.823281996036654,0.774031432542059,0.765754280194524,0.712467747772991,0.812749421342485,0.883853241563055
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75798267551013,0.754011229634078,0.755486585508262,0.702339704909098,0.735821878162047,0.761057341953079,0.752641068674589,0.684500711872924,0.7504422189416,0.772223665924729,0.72937179401772,0.704108437532836,0.771240721526059,0.823055432208407
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721567888289464,0.781524536198792,0.768883530533281,0.770299636538798,0.735427299903904,0.79710428293058,0.78858595194085,0.773122108318969,0.72937196988731,0.776232228118475,0.801396499711887,0.757382919192592,0.744527337045988,0.80427907255168,0.875037004144464
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.728326978939724,0.656774177709212,0.749299945004121,0.749634150532811,0.732183345983924,0.694610011617591,0.761663949239341,0.740090497949839,0.746206794883426,0.72185310292845,0.786471425341473,0.762215417989538,0.76151655452668,0.690542070914037,0.75428007023705,0.900255328596803
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725282507941467,0.732188454220761,0.694213236482056,0.768174247115868,0.757523203629371,0.735805793970534,0.740402169436516,0.768533738075355,0.746638189603135,0.743630136986301,0.725938229902385,0.778054303156047,0.760760165862587,0.761429118646326,0.712082472301029,0.785537552877325,0.91850762285376
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.720353232060969,0.714571586825922,0.714932851524842,0.689720850373646,0.743875996110893,0.737863656179283,0.716305030069481,0.684902049572485,0.76371969405745,0.735406091370558,0.728539190782909,0.691698538101486,0.755097155168974,0.730965912300722,0.738741589501033,0.70351301180344,0.781367228030968,0.86632252812315
"20",NA,NA,NA,NA,NA,NA,NA,NA,0.742602032147348,0.689175078007331,0.682031690124176,0.71853022398043,0.681095627437253,0.740659761453404,0.712543164810437,0.709641878807341,0.680716028791955,0.752472196078951,0.74337177189575,0.735250839154495,0.685221890325042,0.768421910119831,0.721968883817099,0.719129305176204,0.685661914935846,0.741200415037114,0.793063573120189
"21",NA,NA,NA,NA,NA,NA,NA,0.71260086295218,0.73017381996126,0.754172927606719,0.732408288477653,0.720888569311199,0.680779635889037,0.756319404720821,0.739972378139115,0.741358673439598,0.739537509245922,0.800037116080542,0.782760742624269,0.745186655175542,0.721378520979314,0.798976579020867,0.778254827301795,0.769657251349011,0.738538054709117,0.767858568121957,0.882419330965068
"22",NA,NA,NA,NA,NA,NA,0.73485754811209,0.679026236597615,0.71879056648656,0.710362718601939,0.718334256484546,0.689748191891008,0.655250449040621,0.739280924939292,0.71823576443093,0.705419744166131,0.703478925444573,0.754171140479946,0.743646221354826,0.743765308899574,0.704637875361752,0.776691071832316,0.759937632051702,0.753342548797548,0.680343945921334,0.735862798307926,0.802259103019538
"23",NA,NA,NA,NA,NA,0.725266165884949,0.721174517950832,0.669687372021284,0.669059876983722,0.731219392188825,0.680477482211586,0.671303330190642,0.622525920810459,0.683245009005772,0.664334244414578,0.658243988536619,0.64048474243576,0.711978110349642,0.679657274396289,0.638372267077928,0.660134185719736,0.705824655202224,0.683477013117607,0.677259176603824,0.681540634887278,0.725022946763509,0.801759547069272
"24",NA,NA,NA,NA,0.673749028014207,0.761310392225424,0.756988923915505,0.705728973752221,0.740665035511605,0.742898810819612,0.717290385498478,0.726123113854595,0.687733033867325,0.755677260858534,0.760762938589748,0.749329153772795,0.715511430111074,0.780379953781643,0.77420394018722,0.76131951374399,0.738002847491695,0.785183005492825,0.765850158744506,0.770162714009726,0.72992189415432,0.741424894245351,0.860540630550622
"25",NA,NA,NA,0.706866035144358,0.669803947838514,0.699048675500681,0.708425324615048,0.692871349680132,0.746510857375879,0.709806977209293,0.70511283748278,0.712057183172164,0.68195213084426,0.733951524835603,0.723359918093133,0.715190804966817,0.675133643272349,0.712750257382344,0.708886141787941,0.720192098339835,0.697742478806659,0.747915253561026,0.702109437671597,0.713759909399774,0.638745869963691,0.708616010854817,0.855859606275903
"26",NA,NA,0.669631686230407,0.690158945925481,0.622390086795704,0.721880463484331,0.676511497517813,0.657361580317869,0.706073503924967,0.636556633410677,0.671321242419508,0.67689275461105,0.637048464708733,0.670375342936339,0.675735271506432,0.659845687121699,0.625225129238013,0.691675835222277,0.706896969640104,0.706230155130182,0.682979257977164,0.688074385880913,0.679405018812071,0.667957664379455,0.624689152744212,0.660647298268018,0.671162670219065
"27",NA,0.68902956543406,0.638425763220168,0.668431908396226,0.638455435764874,0.629620073067509,0.645213668549193,0.622250161087202,0.642540014272607,0.640177359378844,0.6232170162806,0.678151688984019,0.644066011347185,0.656735104232161,0.666546525741512,0.693509334676242,0.642256066451799,0.682040014669689,0.728918997532301,0.693878481357162,0.640913616779729,0.693023580576946,0.711748223304371,0.679824795150223,0.686152265536525,0.723546372415995,0.698009177027827
